symbol,name,yahoo,stockanalysis,has_listing
TTX,TETRATHERIX LIMITED,TTX.AX,TTX,0
TUA,TUAS LIMITED,TUA.AX,TUA,0
TVL,TOUCH VENTURES LIMITED,TVL.AX,TVL,0
TVN,TIVAN LIMITED,TVN.AX,TVN,0
TWD,TAMAWOOD LIMITED,TWD.AX,TWD,0
TWE,TREASURY WINE ESTATES LIMITED,TWE.AX,TWE,0
TWL,TRADE WINDOW HOLDINGS LIMITED,TWL.AX,TWL,0
TWR,TOWER LIMITED,TWR.AX,TWR,0
TXR,TALONX RESOURCES LIMITED,TXR.AX,TXR,0
TYR,TYRO PAYMENTS LIMITED,TYR.AX,TYR,0
TYX,TYRANNA RESOURCES LIMITED,TYX.AX,TYX,0
TZL,TZ LIMITED,TZL.AX,TZL,0
TZN,TERRAMIN AUSTRALIA LIMITED.,TZN.AX,TZN,0
UBI,UNIVERSAL BIOSENSORS INC.,UBI.AX,UBI,0
UBN,URBANISE.COM LIMITED,UBN.AX,UBN,0
UCM,USCOM LIMITED,UCM.AX,UCM,0
UM1,UNITY METALS LIMITED,UM1.AX,UM1,0
UNI,UNIVERSAL STORE HOLDINGS LIMITED,UNI.AX,UNI,0
UNT,UNITH LTD,UNT.AX,UNT,0
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,UOS.AX,UOS,0
URF,US MASTERS RESIDENTIAL PROPERTY FUND,URF.AX,URF,0
USC,US1 CRITICAL MINERALS LIMITED,USC.AX,USC,0
USL,UNICO SILVER LIMITED,USL.AX,USL,0
USM,UNION STAR METALS LTD,USM.AX,USM,0
UWC,UNDERWOOD CAPITAL LIMITED,UWC.AX,UWC,0
VAL,VALIANT GOLD LIMITED,VAL.AX,VAL,0
VAN,VANTAGE METALS LIMITED,VAN.AX,VAN,0
VAU,VAULT MINERALS LIMITED,VAU.AX,VAU,0
VBC,VERBREC LIMITED,VBC.AX,VBC,0
VBS,VECTUS BIOSYSTEMS LIMITED,VBS.AX,VBS,0
VBX,VBX LIMITED,VBX.AX,VBX,0
VCX,VICINITY CENTRES,VCX.AX,VCX,0
VEA,VIVA ENERGY GROUP LIMITED,VEA.AX,VEA,0
VEE,VEEM LTD,VEE.AX,VEE,0
VEN,VINTAGE ENERGY LTD,VEN.AX,VEN,0
VFX,VISIONFLEX GROUP LIMITED,VFX.AX,VFX,0
VFY,VITRAFY LIFE SCIENCES LIMITED,VFY.AX,VFY,0
VGL,VISTA GROUP INTERNATIONAL LIMITED.,VGL.AX,VGL,0
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED.,VGN.AX,VGN,0
VHL,VITASORA HEALTH LIMITED,VHL.AX,VHL,0
VHM,VHM LIMITED,VHM.AX,VHM,0
VIG,VICTOR GROUP HOLDINGS LIMITED,VIG.AX,VIG,0
VIT,VITURA HEALTH LIMITED,VIT.AX,VIT,0
VKA,VIKING MINES LIMITED,VKA.AX,VKA,0
VLS,VITA LIFE SCIENCES LIMITED..,VLS.AX,VLS,0
VMC,VENUS METALS CORPORATION LIMITED,VMC.AX,VMC,0
VML,VITAL METALS LIMITED,VML.AX,VML,0
VMM,VIRIDIS MINING AND MINERALS LIMITED,VMM.AX,VMM,0
VMT,VMOTO LIMITED,VMT.AX,VMT,0
VNL,VINYL GROUP LTD,VNL.AX,VNL,0
VNT,VENTIA SERVICES GROUP LIMITED,VNT.AX,VNT,0
VPR,VOLT GROUP LIMITED,VPR.AX,VPR,0
VR1,VECTION TECHNOLOGIES LTD,VR1.AX,VR1,0
VR8,VANADIUM RESOURCES LIMITED,VR8.AX,VR8,0
VRC,VOLT RESOURCES LIMITED,VRC.AX,VRC,0
VRL,VERITY RESOURCES LIMITED,VRL.AX,VRL,0
VRS,VERIS LIMITED,VRS.AX,VRS,0
VRX,VRX SILICA LIMITED,VRX.AX,VRX,0
VSL,VULCAN STEEL LIMITED,VSL.AX,VSL,0
VSR,VOLTAIC STRATEGIC RESOURCES LTD,VSR.AX,VSR,0
VTA,VITA RESOURCES NL,VTA.AX,VTA,0
VTM,VICTORY METALS LIMITED,VTM.AX,VTM,0
VTX,VERTEX MINERALS LIMITED,VTX.AX,VTX,0
VUL,VULCAN ENERGY RESOURCES LIMITED,VUL.AX,VUL,0
VVA,VIVA LEISURE LIMITED,VVA.AX,VVA,0
VYS,VYSARN LIMITED,VYS.AX,VYS,0
W2V,WAY 2 VAT LTD.,W2V.AX,W2V,0
WA1,WA1 RESOURCES LTD,WA1.AX,WA1,0
WAA,WAM ACTIVE LIMITED,WAA.AX,WAA,0
WAF,WEST AFRICAN RESOURCES LIMITED,WAF.AX,WAF,0
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,WAG.AX,WAG,0
WAK,WA KAOLIN LIMITED,WAK.AX,WAK,0
WAM,WAM CAPITAL LIMITED,WAM.AX,WAM,0
WAR,WAM STRATEGIC VALUE LIMITED,WAR.AX,WAR,0
WAT,WATERCO LIMITED,WAT.AX,WAT,0
WAU,WA GOLD LIMITED,WAU.AX,WAU,0
WAX,WAM RESEARCH LIMITED,WAX.AX,WAX,0
WBC,Westpac Banking,WBC.AX,WBC,0
WBT,WEEBIT NANO LTD,WBT.AX,WBT,0
WC1,WEST COBAR METALS LIMITED,WC1.AX,WC1,0
WC8,WILDCAT RESOURCES LIMITED,WC8.AX,WC8,0
WCE,WEST COAST SILVER LIMITED,WCE.AX,WCE,0
WCN,WHITE CLIFF MINERALS LIMITED,WCN.AX,WCN,0
WDS,Woodside Energy,WDS.AX,WDS,0
WEB,WEB TRAVEL GROUP LIMITED,WEB.AX,WEB,0
WEC,WHITE ENERGY COMPANY LIMITED,WEC.AX,WEC,0
WEL,WINCHESTER ENERGY LTD,WEL.AX,WEL,0
WES,Wesfarmers,WES.AX,WES,0
WGB,WAM GLOBAL LIMITED,WGB.AX,WGB,0
WGN,WAGNERS HOLDING COMPANY LIMITED,WGN.AX,WGN,0
WGR,WESTERN GOLD RESOURCES LIMITED.,WGR.AX,WGR,0
WGX,WESTGOLD RESOURCES LIMITED.,WGX.AX,WGX,0
WHC,WHITEHAVEN COAL LIMITED,WHC.AX,WHC,0
WHF,WHITEFIELD INDUSTRIALS LIMITED,WHF.AX,WHF,0
WHI,WHITEFIELD INCOME LIMITED,WHI.AX,WHI,0
WHK,WHITEHAWK LIMITED,WHK.AX,WHK,0
WIA,WIA GOLD LIMITED,WIA.AX,WIA,0
WIN,WIN METALS LTD,WIN.AX,WIN,0
WJL,WEBJET GROUP LIMITED,WJL.AX,WJL,0
WLE,WAM LEADERS LIMITED,WLE.AX,WLE,0
WMA,WAM ALTERNATIVE ASSETS LIMITED,WMA.AX,WMA,0
WMG,WESTERN MINES GROUP LTD,WMG.AX,WMG,0
WMI,WAM MICROCAP LIMITED,WMI.AX,WMI,0
WMX,WAM INCOME MAXIMISER LIMITED,WMX.AX,WMX,0
WNR,WINGARA AG LTD,WNR.AX,WNR,0
WNX,WELLNEX LIFE LIMITED,WNX.AX,WNX,0
WOA,WIDE OPEN AGRICULTURE LTD,WOA.AX,WOA,0
WOR,WORLEY LIMITED,WOR.AX,WOR,0
WOT,WOTSO,WOT.AX,WOT,0
WOW,Woolworths Group,WOW.AX,WOW,0
WPR,WAYPOINT REIT,WPR.AX,WPR,0
WQG,WCM GLOBAL GROWTH LIMITED,WQG.AX,WQG,0
WRK,WRKR LTD,WRK.AX,WRK,0
WRX,WESTERN RIDGE RESOURCES LIMITED,WRX.AX,WRX,0
WSI,WESTSTAR INDUSTRIAL LIMITED,WSI.AX,WSI,0
WSR,WESTAR RESOURCES LIMITED,WSR.AX,WSR,0
WTC,WISETECH GLOBAL LIMITED,WTC.AX,WTC,0
WTL,WT FINANCIAL GROUP LIMITED,WTL.AX,WTL,0
WTM,WARATAH MINERALS LIMITED,WTM.AX,WTM,0
WTN,WINTON LAND LIMITED,WTN.AX,WTN,0
WWG,WISEWAY GROUP LIMITED,WWG.AX,WWG,0
WWI,WEST WITS MINING LIMITED,WWI.AX,WWI,0
WYX,WESTERN YILGARN NL,WYX.AX,WYX,0
WZR,WISR LIMITED,WZR.AX,WZR,0
X2M,X2M CONNECT LIMITED,X2M.AX,X2M,0
XEN,XENITRA LIMITED,XEN.AX,XEN,0
XF1,XREF LIMITED,XF1.AX,XF1,0
XGL,XAMBLE GROUP LIMITED,XGL.AX,XGL,0
XPD,XPEDRA RESOURCES LIMITED,XPD.AX,XPD,0
XPN,XPON TECHNOLOGIES GROUP LIMITED,XPN.AX,XPN,0
XRA,XENORA MINERALS LTD,XRA.AX,XRA,0
XRF,XRF SCIENTIFIC LIMITED,XRF.AX,XRF,0
XRG,XREALITY GROUP LTD,XRG.AX,XRG,0
XRO,Xero,XRO.AX,XRO,0
XST,XSTATE RESOURCES LIMITED,XST.AX,XST,0
XYZ,"BLOCK, INC.",XYZ.AX,XYZ,0
YAL,YANCOAL AUSTRALIA LIMITED,YAL.AX,YAL,0
YAR,YARI RESOURCES LTD,YAR.AX,YAR,0
YOJ,YOJEE LIMITED,YOJ.AX,YOJ,0
YOW,YOWIE GROUP LTD,YOW.AX,YOW,0
YRL,YANDAL RESOURCES LIMITED,YRL.AX,YRL,0
YUG,YUGO METALS LIMITED,YUG.AX,YUG,0
ZAG,ZULEIKA GOLD LIMITED,ZAG.AX,ZAG,0
ZEO,ZEOTECH LIMITED,ZEO.AX,ZEO,0
ZEU,ZEUS RESOURCES LIMITED,ZEU.AX,ZEU,0
ZGL,ZICOM GROUP LIMITED,ZGL.AX,ZGL,0
ZIM,ZIMPLATS HOLDINGS LIMITED,ZIM.AX,ZIM,0
ZIP,ZIP CO LIMITED..,ZIP.AX,ZIP,0
ZLD,ZELIRA THERAPEUTICS LIMITED,ZLD.AX,ZLD,0
ZMI,ZINC OF IRELAND LIMITED,ZMI.AX,ZMI,0
ZMM,ZIMI LIMITED,ZMM.AX,ZMM,0
ZNC,ZENITH MINERALS LIMITED,ZNC.AX,ZNC,0
ZNO,ZOONO GROUP LIMITED,ZNO.AX,ZNO,0
